Trap Date,Genus,Specific Epithet,Gender,IDd,Count,Trap Region,Include,Comparison Group,Latitude,Longitude,Location
06/27/2017 12:00:00 AM,Aedes,vexans,Female,,3,Rural-South West,,Peripheral,53.52858720,-113.73807010,POINT (-113.7380701 53.5285872)
08/30/2005 12:00:00 AM,Culiseta,impatiens,Female,,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
08/13/2013 12:00:00 AM,Aedes,vexans,Female,,1,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
09/08/2020 12:00:00 AM,Culiseta,inornata,Female,,17,River Valley-East,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
09/10/2019 12:00:00 AM,Culex,territans,Female,,16,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
06/07/1994 12:00:00 AM,Ochlerotatus,fitchii,Female,,1,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/06/2004 12:00:00 AM,Culiseta,inornata,Female,,37,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
06/21/2016 12:00:00 AM,Male,UnID,Male,UnID,269,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
06/10/2014 12:00:00 AM,Aedes,dorsalis,Female,,1,Outer Community-South1,,Outer,53.33332690,-113.53137370,POINT (-113.5313737 53.3333269)
08/11/2015 12:00:00 AM,Male,UnID,Male,UnID,291,Residential GC-South,,Core,53.48205730,-113.41834550,POINT (-113.4183455 53.4820573)
06/16/2020 12:00:00 AM,Culiseta,inornata,Female,,4,River Valley-East,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
05/31/2011 12:00:00 AM,Aedes,dorsalis,Female,,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
07/31/2012 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,5,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
06/21/2016 12:00:00 AM,Male,UnID,Male,UnID,32,Rural-North West,,Peripheral,53.61923170,-113.71279840,POINT (-113.7127984 53.6192317)
07/09/1996 12:00:00 AM,Ochlerotatus,spencerii,Female,,21,Extended Rural-South West,,Outer,53.42475000,-113.86097000,POINT (-113.86097 53.42475)
05/22/2018 12:00:00 AM,Misc,UnID,Female,UnID,1,Outer Community-South1,,Outer,53.33332690,-113.53137370,POINT (-113.5313737 53.3333269)
08/10/1999 12:00:00 AM,Aedes,vexans,Female,,834,River Valley-GC1-Central,,Core,53.53718600,-113.52990800,POINT (-113.529908 53.537186000000005)
08/12/2014 12:00:00 AM,Anopheles,earlei,Female,,2,Rural-West,,Outer,53.56297330,-113.78735300,POINT (-113.787353 53.5629733)
06/25/2002 12:00:00 AM,Culiseta,inornata,Female,,2,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
08/10/2004 12:00:00 AM,Ochlerotatus,spencerii,Female,,14,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
08/24/1993 12:00:00 AM,Aedes,vexans,Female,,493,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
09/20/2011 12:00:00 AM,Aedes,vexans,Female,,1,Industrial East,,Peripheral,53.59592000,-113.33219000,POINT (-113.33219 53.59592)
09/12/2017 12:00:00 AM,Aedes,vexans,Female,,3,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
09/02/2003 12:00:00 AM,Misc,UnID,Female,UnID,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
06/12/2018 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,2,Outer Community-North,,Outer,53.77447650,-113.58571530,POINT (-113.5857153 53.7744765)
08/22/2006 12:00:00 AM,Misc,UnID,Female,UnID,1,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
09/02/2003 12:00:00 AM,Culiseta,inornata,Female,,2,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
08/18/1998 12:00:00 AM,Culiseta,inornata,Female,,11,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/10/2018 12:00:00 AM,Anopheles,earlei,Female,,3,Outer Community-South East,,Outer,53.33787710,-113.34249250,POINT (-113.3424925 53.3378771)
06/21/2016 12:00:00 AM,Culiseta,inornata,Female,,1,Outer Community-South West,,Outer,53.40827000,-113.76136000,POINT (-113.76136 53.40827)
07/21/2020 12:00:00 AM,Culiseta,inornata,Female,,25,Residential-South,,Core,53.48205730,-113.41834550,POINT (-113.4183455 53.4820573)
07/11/2006 12:00:00 AM,Male,UnID,Male,UnID,2,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
08/24/1993 12:00:00 AM,Ochlerotatus,canadensis,Female,,2,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
05/15/2018 12:00:00 AM,Ochlerotatus,spencerii,Female,,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
08/19/2014 12:00:00 AM,Aedes,spp.,Female,UnID,165,Outer Community-North,,Outer,53.77447650,-113.58571530,POINT (-113.5857153 53.7744765)
08/10/1999 12:00:00 AM,Culiseta,inornata,Female,,24,River Valley-GC2-East,,Core,53.55335800,-113.46263200,POINT (-113.462632 53.553358)
06/04/2019 12:00:00 AM,Ochlerotatus,fitchii,Female,,7,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
06/14/2016 12:00:00 AM,Male,UnID,Male,UnID,33,Rural-East,,Outer,53.60672180,-113.22135870,POINT (-113.22135870000001 53.6067218)
05/22/2007 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,3,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
06/10/1997 12:00:00 AM,Culiseta,spp.,Female,UnID,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
07/19/1994 12:00:00 AM,Anopheles,earlei,Female,,4,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
08/27/2013 12:00:00 AM,Culiseta,morsitans,Female,,4,Rural-East,,Outer,53.60672180,-113.22135870,POINT (-113.22135870000001 53.6067218)
07/30/2013 12:00:00 AM,Aedes,vexans,Female,,15,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
06/17/2003 12:00:00 AM,Male,UnID,Male,UnID,20,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
09/01/2009 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,5,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
08/20/2013 12:00:00 AM,Male,UnID,Male,UnID,15,Rural-North West,,Peripheral,53.61923170,-113.71279840,POINT (-113.7127984 53.6192317)
07/18/2017 12:00:00 AM,Male,UnID,Male,UnID,2,Outer Community-North West,,Outer,53.71376480,-113.95903590,POINT (-113.9590359 53.7137648)
09/16/2014 12:00:00 AM,Male,UnID,Male,UnID,6,Residential-South,No,Other,53.45749000,-113.42539000,POINT (-113.42539 53.45749)
06/23/2015 12:00:00 AM,Culiseta,inornata,Female,,1,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
07/28/2015 12:00:00 AM,Culiseta,inornata,Female,,12,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
06/17/2014 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,4,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
07/22/2008 12:00:00 AM,Culiseta,alaskaensis,Female,,1,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
06/21/2005 12:00:00 AM,Ochlerotatus,excrucians,Female,,1,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
05/21/2002 12:00:00 AM,Culiseta,inornata,Female,,1,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
07/25/2017 12:00:00 AM,Aedes,vexans,Female,,22,Outer Community-South1,,Outer,53.33332690,-113.53137370,POINT (-113.5313737 53.3333269)
07/24/2018 12:00:00 AM,Culex,tarsalis,Female,,2,Rural-South West,,Peripheral,53.52858720,-113.73807010,POINT (-113.7380701 53.5285872)
05/31/2005 12:00:00 AM,Ochlerotatus,excrucians,Female,,1,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
05/24/2005 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,1,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
07/30/2019 12:00:00 AM,Aedes,vexans,Female,,461,Rural-North West,,Peripheral,53.61923170,-113.71279840,POINT (-113.7127984 53.6192317)
06/14/1994 12:00:00 AM,Ochlerotatus,cataphylla,Female,,1,River Valley-GC2-East,,Core,53.55335800,-113.46263200,POINT (-113.462632 53.553358)
09/06/2016 12:00:00 AM,Culex,territans,Female,,5,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
09/17/2013 12:00:00 AM,Culiseta,inornata,Female,,14,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
09/03/2013 12:00:00 AM,Culex,territans,Female,,12,Rural-East,,Outer,53.60672180,-113.22135870,POINT (-113.22135870000001 53.6067218)
08/29/2006 12:00:00 AM,Male,UnID,Male,UnID,2,Industrial East,,Peripheral,53.59592000,-113.33219000,POINT (-113.33219 53.59592)
09/17/2013 12:00:00 AM,Culiseta,inornata,Female,,1,Rural-West,,Outer,53.56297330,-113.78735300,POINT (-113.787353 53.5629733)
08/02/2011 12:00:00 AM,Male,UnID,Male,UnID,79,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
06/09/2015 12:00:00 AM,Misc,UnID,Female,UnID,2,Rural-North West,,Peripheral,53.61923170,-113.71279840,POINT (-113.7127984 53.6192317)
06/12/2018 12:00:00 AM,Male,UnID,Male,UnID,63,Rural-East,,Outer,53.60672180,-113.22135870,POINT (-113.22135870000001 53.6067218)
07/15/2014 12:00:00 AM,Aedes,spp.,Female,UnID,1,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
07/09/1991 12:00:00 AM,Anopheles,earlei,Female,,2,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
08/03/1993 12:00:00 AM,Aedes,dorsalis,Female,,272,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
07/13/2010 12:00:00 AM,Culiseta,alaskaensis,Female,,3,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/17/2018 12:00:00 AM,Aedes,vexans,Female,,30,Outer Community-North West,,Outer,53.71376480,-113.95903590,POINT (-113.9590359 53.7137648)
08/09/2016 12:00:00 AM,Male,UnID,Male,UnID,154,Outer Community-South1,,Outer,53.33332690,-113.53137370,POINT (-113.5313737 53.3333269)
05/29/2007 12:00:00 AM,Ochlerotatus,riparius,Female,,1,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
09/04/2012 12:00:00 AM,Male,UnID,Male,UnID,19,Residential-South,No,Other,53.45749000,-113.42539000,POINT (-113.42539 53.45749)
07/07/2009 12:00:00 AM,Culiseta,inornata,Female,,3,Industrial East,,Peripheral,53.59592000,-113.33219000,POINT (-113.33219 53.59592)
08/21/2018 12:00:00 AM,Culex,territans,Female,,1,Outer Community-North West,,Outer,53.71376480,-113.95903590,POINT (-113.9590359 53.7137648)
08/15/2017 12:00:00 AM,Culiseta,inornata,Female,,32,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
08/18/1992 12:00:00 AM,Culiseta,inornata,Female,,9,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
08/20/1991 12:00:00 AM,Culex,territans,Female,,4,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
07/17/1990 12:00:00 AM,Ochlerotatus,excrucians,Female,,1,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
06/23/2020 12:00:00 AM,Ochlerotatus,fitchii,Female,,1,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
05/28/1991 12:00:00 AM,Culiseta,alaskaensis,Female,,20,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/24/2018 12:00:00 AM,Culiseta,inornata,Female,,1,Outer Community-North West,,Outer,53.71376480,-113.95903590,POINT (-113.9590359 53.7137648)
08/19/1997 12:00:00 AM,Ochlerotatus,Banded legs,Female,UnID,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
07/30/2013 12:00:00 AM,Culiseta,minnesotae,Female,,1,Outer Community-North,,Outer,53.77447650,-113.58571530,POINT (-113.5857153 53.7744765)
08/21/1990 12:00:00 AM,Culex,tarsalis,Female,,2,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
08/10/1999 12:00:00 AM,Aedes,dorsalis,Female,,11,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
06/17/2003 12:00:00 AM,Ochlerotatus,excrucians,Female,,4,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
08/19/2003 12:00:00 AM,Male,UnID,Male,UnID,47,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
08/11/1998 12:00:00 AM,Ochlerotatus,flavescens,Female,,4,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
07/18/2017 12:00:00 AM,Ochlerotatus,euedes,Female,,1,Rural-West,,Outer,53.56297330,-113.78735300,POINT (-113.787353 53.5629733)
06/26/2007 12:00:00 AM,Ochlerotatus,euedes,Female,,2,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
08/27/1991 12:00:00 AM,Aedes,vexans,Female,,25,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
06/30/2015 12:00:00 AM,Aedes,vexans,Female,,1,Outer Community-North West,,Outer,53.69135000,-113.98368000,POINT (-113.98368 53.69135)
06/15/1999 12:00:00 AM,Culiseta,alaskaensis,Female,,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
08/02/2011 12:00:00 AM,Aedes,vexans,Female,,92,Industrial East,,Peripheral,53.59592000,-113.33219000,POINT (-113.33219 53.59592)
06/16/2009 12:00:00 AM,Culiseta,inornata,Female,,1,Industrial East,,Peripheral,53.59592000,-113.33219000,POINT (-113.33219 53.59592)
09/06/2016 12:00:00 AM,Male,UnID,Male,UnID,32,Outer Community-North East,,Outer,53.77447010,-113.37208810,POINT (-113.3720881 53.7744701)
08/13/2019 12:00:00 AM,Culex,territans,Female,,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
07/31/2007 12:00:00 AM,Aedes,vexans,Female,,339,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/13/2010 12:00:00 AM,Culex,territans,Female,,1,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
08/05/2003 12:00:00 AM,Ochlerotatus,fitchii,Female,,1,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
06/17/1997 12:00:00 AM,Ochlerotatus,fitchii,Female,,4,Extended Rural-South West,,Outer,53.42475000,-113.86097000,POINT (-113.86097 53.42475)
06/06/2006 12:00:00 AM,Culiseta,spp.,Female,UnID,2,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
09/12/2017 12:00:00 AM,Culiseta,incidens,Female,,6,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
09/11/2018 12:00:00 AM,Anopheles,earlei,Female,,1,Outer Community-South1,,Outer,53.33332690,-113.53137370,POINT (-113.5313737 53.3333269)
07/05/1994 12:00:00 AM,Culiseta,inornata,Female,,2,Outer Community-South West,,Outer,53.40827000,-113.76136000,POINT (-113.76136 53.40827)
05/07/2019 12:00:00 AM,Misc,UnID,Female,UnID,0,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
05/29/2018 12:00:00 AM,Ochlerotatus,flavescens,Female,,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
08/01/2017 12:00:00 AM,Male,UnID,Male,UnID,21,Rural-South West,,Peripheral,53.52858720,-113.73807010,POINT (-113.7380701 53.5285872)
07/18/2006 12:00:00 AM,Culiseta,spp.,Female,UnID,1,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
09/02/2014 12:00:00 AM,Ochlerotatus,spencerii,Female,,1,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
08/13/1991 12:00:00 AM,Ochlerotatus,spencerii,Female,,3,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
06/17/1997 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,3,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
08/04/1998 12:00:00 AM,Aedes,vexans,Female,,734,River Valley-GC1-East,,Core,53.56151400,-113.43811190,POINT (-113.4381119 53.561514)
06/26/1990 12:00:00 AM,Ochlerotatus,euedes,Female,,9,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
08/05/2014 12:00:00 AM,Ochlerotatus,excrucians,Female,,2,Rural-West,,Outer,53.56297330,-113.78735300,POINT (-113.787353 53.5629733)
07/14/2015 12:00:00 AM,Culiseta,alaskaensis,Female,,1,Rural GC-South East,,Outer,53.33774000,-113.24156000,POINT (-113.24156000000002 53.33774)
08/08/2000 12:00:00 AM,Ochlerotatus,cinereus,Female,,4,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/10/2007 12:00:00 AM,Ochlerotatus,excrucians,Female,,3,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
08/06/1991 12:00:00 AM,Anopheles,earlei,Female,,7,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
08/17/1999 12:00:00 AM,Ochlerotatus,intrudens,Female,,3,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/16/2002 12:00:00 AM,Misc,UnID,Female,UnID,1,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
07/26/2011 12:00:00 AM,Aedes,vexans,Female,,1288,Rural-North West,,Peripheral,53.61923170,-113.71279840,POINT (-113.7127984 53.6192317)
08/04/1998 12:00:00 AM,Anopheles,earlei,Female,,1,River Valley-Central,,Core,53.52420580,-113.50048000,POINT (-113.50048000000001 53.5242058)
05/18/1993 12:00:00 AM,Culiseta,alaskaensis,Female,,7,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
08/22/2017 12:00:00 AM,Culex,tarsalis,Female,,1,Outer Community-North,,Outer,53.77447650,-113.58571530,POINT (-113.5857153 53.7744765)
07/16/1991 12:00:00 AM,Ochlerotatus,punctor,Female,,1,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
08/02/1994 12:00:00 AM,Ochlerotatus,flavescens,Female,,6,River Valley-GC2-East,,Core,53.55335800,-113.46263200,POINT (-113.462632 53.553358)
07/10/2007 12:00:00 AM,Aedes,dorsalis,Female,,1,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
07/16/2013 12:00:00 AM,Aedes,vexans,Female,,229,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
06/01/1993 12:00:00 AM,Ochlerotatus,euedes,Female,,1,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
08/18/2015 12:00:00 AM,Culiseta,alaskaensis,Female,,1,Outer Community-North West,,Outer,53.69135000,-113.98368000,POINT (-113.98368 53.69135)
08/06/1996 12:00:00 AM,Misc,UnID,Female,UnID,3,River Valley-West-P1,,Core,53.51211760,-113.54965540,POINT (-113.5496554 53.5121176)
08/19/2008 12:00:00 AM,Male,UnID,Male,UnID,11,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
09/29/2009 12:00:00 AM,Culiseta,inornata,Female,,5,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
06/18/1996 12:00:00 AM,Aedes,spp.,Female,UnID,1,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
08/12/2003 12:00:00 AM,Aedes,vexans,Female,,7,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
06/04/2019 12:00:00 AM,Male,UnID,Male,UnID,81,Rural-North East,,Peripheral,53.65769280,-113.33211780,POINT (-113.3321178 53.6576928)
08/29/2017 12:00:00 AM,Culiseta,impatiens,Female,,2,Rural-South West,,Peripheral,53.52858720,-113.73807010,POINT (-113.7380701 53.5285872)
09/04/2007 12:00:00 AM,Culiseta,inornata,Female,,2,Residential-South,No,Other,53.45749000,-113.42539000,POINT (-113.42539 53.45749)
07/03/2018 12:00:00 AM,Aedes,vexans,Female,,26,Rural-South West,,Peripheral,53.52858720,-113.73807010,POINT (-113.7380701 53.5285872)
08/24/2004 12:00:00 AM,Ochlerotatus,flavescens,Female,,112,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
08/27/1996 12:00:00 AM,Ochlerotatus,cinereus,Female,,2,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
06/28/2011 12:00:00 AM,Ochlerotatus,flavescens,Female,,2,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
06/21/2011 12:00:00 AM,Culiseta,morsitans,Female,,1,Rural-North West,,Peripheral,53.61923170,-113.71279840,POINT (-113.7127984 53.6192317)
06/17/1997 12:00:00 AM,Ochlerotatus,fitchii,Female,,2,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
08/29/2017 12:00:00 AM,Culex,territans,Female,,4,Outer Community-South1,,Outer,53.33332690,-113.53137370,POINT (-113.5313737 53.3333269)
07/22/1997 12:00:00 AM,Culiseta,inornata,Female,,15,River Valley-Central,,Core,53.52420580,-113.50048000,POINT (-113.50048000000001 53.5242058)
07/17/1990 12:00:00 AM,Aedes,dorsalis,Female,,1,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
06/20/2000 12:00:00 AM,Culiseta,inornata,Female,,11,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
07/26/1994 12:00:00 AM,Ochlerotatus,flavescens,Female,,1,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
06/26/2018 12:00:00 AM,Culex,territans,Female,,1,Outer Community-North,,Outer,53.77447650,-113.58571530,POINT (-113.5857153 53.7744765)
09/09/2003 12:00:00 AM,Anopheles,earlei,Female,,1,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
06/21/2011 12:00:00 AM,Ochlerotatus,flavescens,Female,,1,Residential-North,,Core,53.57945910,-113.49926240,POINT (-113.4992624 53.5794591)
09/03/1996 12:00:00 AM,Ochlerotatus,flavescens,Female,,148,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
09/04/2012 12:00:00 AM,Aedes,vexans,Female,,5,Rural-East,,Outer,53.60672180,-113.22135870,POINT (-113.22135870000001 53.6067218)
06/24/2003 12:00:00 AM,Culiseta,inornata,Female,,5,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
08/09/2011 12:00:00 AM,Male,UnID,Male,UnID,69,Industrial East,,Peripheral,53.59592000,-113.33219000,POINT (-113.33219 53.59592)
06/30/2003 12:00:00 AM,Culiseta,impatiens,Female,,2,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
07/30/2013 12:00:00 AM,Male,UnID,Male,UnID,11,River Valley-West,,Core,53.50406840,-113.57012630,POINT (-113.5701263 53.5040684)
07/09/1991 12:00:00 AM,Ochlerotatus,flavescens,Female,,3,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
09/25/1990 12:00:00 AM,Culiseta,inornata,Female,,243,Rural-North West,,Peripheral,53.61722100,-113.71618200,POINT (-113.716182 53.617221)
05/29/2018 12:00:00 AM,Ochlerotatus,euedes,Female,,27,Outer Community-North,,Outer,53.77447650,-113.58571530,POINT (-113.5857153 53.7744765)
06/08/2010 12:00:00 AM,Culiseta,inornata,Female,,1,Industrial East,,Peripheral,53.59592000,-113.33219000,POINT (-113.33219 53.59592)
07/02/1997 12:00:00 AM,Ochlerotatus,Black legs,Female,UnID,1,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
07/10/2018 12:00:00 AM,Male,UnID,Male,UnID,9,Rural-West,,Outer,53.55902000,-114.00119000,POINT (-114.00119 53.559020000000004)
07/23/1996 12:00:00 AM,Culiseta,minnesotae,Female,,3,Rural-South West,,Peripheral,53.45390000,-113.68865000,POINT (-113.68865 53.4539)
06/15/1999 12:00:00 AM,Ochlerotatus,flavescens,Female,,1,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
07/12/2011 12:00:00 AM,Ochlerotatus,spencerii,Female,,3,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
07/31/2001 12:00:00 AM,Culiseta,alaskaensis,Female,,1,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
08/15/2006 12:00:00 AM,Ochlerotatus,euedes,Female,,1,Residential-South,No,Other,53.45749000,-113.42539000,POINT (-113.42539 53.45749)
05/24/1994 12:00:00 AM,Ochlerotatus,implicatus,Female,,1,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
05/26/1998 12:00:00 AM,Culiseta,morsitans,Female,,1,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
08/09/2005 12:00:00 AM,Ochlerotatus,flavescens,Female,,7,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
07/03/2018 12:00:00 AM,Male,UnID,Male,UnID,426,Outer Community-North East,,Outer,53.77447010,-113.37208810,POINT (-113.3720881 53.7744701)
08/06/1996 12:00:00 AM,Culiseta,inornata,Female,,35,Rural-South East,,Peripheral,53.39583080,-113.39354040,POINT (-113.3935404 53.3958308)
06/22/2004 12:00:00 AM,Culiseta,inornata,Female,,1,River Valley-East-P1,,Core,53.58141700,-113.37456110,POINT (-113.3745611 53.58141700000001)
